home-1,2025-12-21T15:43:21.338451Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T15:43:31.343976Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T15:43:36.350104Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T15:43:46.361526Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T15:43:51.366671Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:44:01.376012Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:44:06.380674Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:44:11.382999Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T15:44:26.397267Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T15:44:31.401214Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T15:44:36.406823Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T15:44:51.419524Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:45:46.465860Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T15:46:01.478676Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T15:46:51.522502Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T15:47:16.549793Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T15:47:21.555690Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T15:47:36.567414Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T15:47:56.579302Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T15:48:01.585162Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T15:48:21.602354Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T15:48:31.610672Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T15:48:41.618691Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T15:48:51.625430Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T15:49:01.635604Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:49:21.658013Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T15:49:36.675424Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T15:49:46.677903Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T15:49:51.683727Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T15:50:06.700989Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T15:50:26.716442Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T15:50:31.722389Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:50:46.734650Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:50:51.740535Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T15:50:56.746403Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T15:51:06.757813Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T15:51:16.766812Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T15:51:21.772744Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:51:26.775300Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T15:51:46.795328Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:52:21.784464Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T15:52:41.793916Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T15:52:46.796086Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T15:52:56.803237Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T15:53:01.808974Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T15:53:11.820479Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T15:53:21.831960Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T15:53:36.845403Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T15:54:16.876476Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T15:54:41.899552Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T15:55:16.929133Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T15:55:21.934896Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T15:55:41.948816Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T15:55:56.961776Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T15:56:06.973297Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T15:57:02.023812Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T15:57:27.050591Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T15:57:32.055063Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T15:58:02.079080Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T15:58:22.095644Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T15:58:37.105113Z,TEMP_HIGH,"Temperature exceeded threshold",33.8,30
home-1,2025-12-21T15:58:47.116169Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T15:59:12.141725Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T15:59:22.145770Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T15:59:27.151319Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T15:59:32.154170Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T15:59:37.157456Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T15:59:47.168159Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T15:59:57.179612Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T16:00:12.196096Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T16:00:22.205228Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T16:00:32.212536Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T16:00:37.214388Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T16:00:52.224263Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T16:00:57.227353Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T16:01:47.265754Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T16:01:57.277294Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:02:02.281258Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T16:02:17.296511Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T16:02:22.302408Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T16:02:37.310051Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T16:02:47.316296Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T16:03:02.328580Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T16:03:07.329542Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T16:03:17.339111Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T16:03:37.358266Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T16:03:42.361981Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T16:03:52.372438Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T16:04:02.379315Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T16:04:07.385247Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T16:04:52.423718Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T16:04:57.429732Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T16:05:02.435729Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T16:05:12.447208Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T16:05:17.453066Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T16:05:22.458957Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T16:05:27.464813Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T16:05:37.474683Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T16:06:02.501202Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T16:06:07.504440Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:06:22.516482Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T16:06:27.521121Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T16:06:57.547695Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T16:07:17.568810Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T16:07:32.580745Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T16:07:42.589271Z,TEMP_HIGH,"Temperature exceeded threshold",31.8,30
home-1,2025-12-21T16:08:07.610086Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T16:08:22.627612Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T16:08:27.633476Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T16:08:42.650805Z,TEMP_HIGH,"Temperature exceeded threshold",31.2,30
home-1,2025-12-21T16:08:57.668142Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T16:09:17.685888Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T16:09:32.698050Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T16:09:52.718078Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T16:10:27.755777Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T16:10:42.764312Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T16:10:47.770283Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T16:11:07.787876Z,TEMP_HIGH,"Temperature exceeded threshold",33.7,30
home-1,2025-12-21T16:11:32.807514Z,TEMP_HIGH,"Temperature exceeded threshold",31.3,30
home-1,2025-12-21T16:11:37.811196Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T16:11:47.822550Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T16:11:57.833208Z,TEMP_HIGH,"Temperature exceeded threshold",33.2,30
home-1,2025-12-21T16:12:27.855509Z,TEMP_HIGH,"Temperature exceeded threshold",33.1,30
home-1,2025-12-21T16:12:52.882663Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T16:13:12.897843Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T16:13:17.902952Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T16:13:42.922987Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T16:13:52.934971Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T16:14:07.950134Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T16:14:27.967060Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T16:14:42.980113Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T16:15:02.993868Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T16:15:58.048719Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T16:16:03.053423Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T16:16:08.060035Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T16:16:23.069609Z,TEMP_HIGH,"Temperature exceeded threshold",31.7,30
home-1,2025-12-21T16:16:43.088290Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T16:17:08.113506Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T16:17:18.122544Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T16:17:23.128377Z,TEMP_HIGH,"Temperature exceeded threshold",34.5,30
home-1,2025-12-21T16:17:48.155645Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T16:17:53.157656Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:18:08.173450Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T16:18:28.190206Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T16:18:53.211962Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T16:19:03.223478Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T16:19:13.233187Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T16:19:18.238431Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T16:19:23.243289Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T16:19:38.260670Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:19:53.267942Z,TEMP_HIGH,"Temperature exceeded threshold",34.4,30
home-1,2025-12-21T16:20:23.289849Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T16:20:28.295455Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T16:20:38.305485Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T16:20:43.307792Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T16:20:58.316316Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T16:21:03.318163Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T16:21:13.324901Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:21:18.330611Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T16:21:48.363733Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:21:53.369658Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T16:22:13.388719Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T16:22:18.394748Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T16:23:33.459430Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T16:23:38.461217Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T16:23:43.467309Z,TEMP_HIGH,"Temperature exceeded threshold",30.3,30
home-1,2025-12-21T16:23:58.477480Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T16:24:03.483431Z,TEMP_HIGH,"Temperature exceeded threshold",34.1,30
home-1,2025-12-21T16:24:18.497318Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T16:24:43.517068Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T16:24:48.521005Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T16:25:18.552913Z,TEMP_HIGH,"Temperature exceeded threshold",30.7,30
home-1,2025-12-21T16:25:38.572705Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T16:25:43.575278Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T16:25:48.581198Z,TEMP_HIGH,"Temperature exceeded threshold",30.9,30
home-1,2025-12-21T16:25:53.587113Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T16:25:58.592787Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T16:26:08.604235Z,TEMP_HIGH,"Temperature exceeded threshold",34.3,30
home-1,2025-12-21T16:26:13.608529Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T16:26:18.609752Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T16:26:43.632787Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T16:27:23.664695Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T16:27:38.681762Z,TEMP_HIGH,"Temperature exceeded threshold",33.9,30
home-1,2025-12-21T16:27:58.696918Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T16:28:23.722919Z,TEMP_HIGH,"Temperature exceeded threshold",30,30
home-1,2025-12-21T16:28:28.731857Z,TEMP_HIGH,"Temperature exceeded threshold",30.4,30
home-1,2025-12-21T16:28:33.737887Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T16:28:48.749322Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T16:28:53.755219Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T16:29:13.769834Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T16:29:23.780941Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T16:29:53.804892Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T16:29:58.808200Z,TEMP_HIGH,"Temperature exceeded threshold",33.5,30
home-1,2025-12-21T16:30:03.812722Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T16:30:13.816540Z,TEMP_HIGH,"Temperature exceeded threshold",34.8,30
home-1,2025-12-21T16:30:23.826350Z,TEMP_HIGH,"Temperature exceeded threshold",34.7,30
home-1,2025-12-21T16:30:48.854622Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T16:31:08.864689Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T16:31:18.872454Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T16:31:23.877920Z,TEMP_HIGH,"Temperature exceeded threshold",31.9,30
home-1,2025-12-21T16:31:48.899007Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T16:31:53.902613Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T16:31:58.907117Z,TEMP_HIGH,"Temperature exceeded threshold",32.9,30
home-1,2025-12-21T16:32:08.912610Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T16:32:18.919099Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:32:48.946481Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T16:32:53.952271Z,TEMP_HIGH,"Temperature exceeded threshold",32.4,30
home-1,2025-12-21T16:32:58.955335Z,TEMP_HIGH,"Temperature exceeded threshold",32.1,30
home-1,2025-12-21T16:33:03.961284Z,TEMP_HIGH,"Temperature exceeded threshold",30.2,30
home-1,2025-12-21T16:33:28.979164Z,TEMP_HIGH,"Temperature exceeded threshold",32.3,30
home-1,2025-12-21T16:33:48.992127Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T16:33:53.993903Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T16:34:09.009191Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T16:34:14.015213Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T16:34:29.031348Z,TEMP_HIGH,"Temperature exceeded threshold",34.2,30
home-1,2025-12-21T16:34:54.055776Z,TEMP_HIGH,"Temperature exceeded threshold",33,30
home-1,2025-12-21T16:34:59.061491Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T16:35:09.072139Z,TEMP_HIGH,"Temperature exceeded threshold",32.5,30
home-1,2025-12-21T16:35:14.076519Z,TEMP_HIGH,"Temperature exceeded threshold",34.9,30
home-1,2025-12-21T16:35:24.088010Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T16:35:34.098900Z,TEMP_HIGH,"Temperature exceeded threshold",35,30
home-1,2025-12-21T16:36:09.132006Z,TEMP_HIGH,"Temperature exceeded threshold",33.3,30
home-1,2025-12-21T16:36:29.154528Z,TEMP_HIGH,"Temperature exceeded threshold",32.2,30
home-1,2025-12-21T16:36:59.177837Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T16:37:14.190293Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T16:37:34.223163Z,TEMP_HIGH,"Temperature exceeded threshold",31,30
home-1,2025-12-21T16:37:39.232090Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T16:38:04.272158Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T16:38:24.297835Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T16:38:34.313363Z,TEMP_HIGH,"Temperature exceeded threshold",30.8,30
home-1,2025-12-21T16:38:49.343466Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:39:14.382939Z,TEMP_HIGH,"Temperature exceeded threshold",32.7,30
home-1,2025-12-21T16:39:19.393905Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T16:39:29.411402Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T16:39:49.445938Z,TEMP_HIGH,"Temperature exceeded threshold",33.4,30
home-1,2025-12-21T16:39:54.453223Z,TEMP_HIGH,"Temperature exceeded threshold",31.1,30
home-1,2025-12-21T16:40:14.480665Z,TEMP_HIGH,"Temperature exceeded threshold",30.6,30
home-1,2025-12-21T16:40:24.494542Z,TEMP_HIGH,"Temperature exceeded threshold",32,30
home-1,2025-12-21T16:40:34.514986Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:40:39.520319Z,TEMP_HIGH,"Temperature exceeded threshold",32.8,30
home-1,2025-12-21T16:40:49.538255Z,TEMP_HIGH,"Temperature exceeded threshold",30.5,30
home-1,2025-12-21T16:40:54.546330Z,TEMP_HIGH,"Temperature exceeded threshold",30.1,30
home-1,2025-12-21T16:40:59.556840Z,TEMP_HIGH,"Temperature exceeded threshold",31.5,30
home-1,2025-12-21T16:41:04.561315Z,TEMP_HIGH,"Temperature exceeded threshold",34,30
home-1,2025-12-21T16:41:14.578911Z,TEMP_HIGH,"Temperature exceeded threshold",33.6,30
home-1,2025-12-21T16:41:24.599532Z,TEMP_HIGH,"Temperature exceeded threshold",32.6,30
home-1,2025-12-21T16:41:34.610812Z,TEMP_HIGH,"Temperature exceeded threshold",34.6,30
home-1,2025-12-21T16:41:44.626329Z,TEMP_HIGH,"Temperature exceeded threshold",31.4,30
home-1,2025-12-21T16:41:49.637282Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
home-1,2025-12-21T16:41:59.654276Z,TEMP_HIGH,"Temperature exceeded threshold",31.6,30
